Date,Short Volume,Total Volume
2018-03-27,119478.0,194840.0
2018-03-28,176703.0,299235.0
2018-03-29,139381.0,234931.0
2018-04-02,139416.0,193148.0
2018-04-03,77219.0,117056.0
2018-04-04,77637.0,147847.0
2018-04-05,78186.0,117167.0
2018-04-06,91197.0,117751.0
2018-04-09,87648.0,118573.0
2018-04-10,74281.0,121579.0
2018-04-11,49568.0,92332.0
2018-04-12,45051.0,83603.0
2018-04-13,56381.0,94085.0
2018-04-16,43460.0,85206.0
2018-04-17,70112.0,126514.0
2018-04-18,52465.0,95064.0
2018-04-19,81047.0,137407.0
2018-04-20,97697.0,153574.0
2018-04-23,122862.0,207773.0
2018-04-24,215498.0,371509.0
2018-04-25,136130.0,224748.0
2018-04-26,88877.0,149098.0
2018-04-27,80897.0,149522.0
2018-04-30,51884.0,85172.0
2018-05-01,79401.0,117797.0
2018-05-02,71370.0,109997.0
2018-05-03,97571.0,168279.0
2018-05-04,74818.0,139697.0
2018-05-07,83877.0,140916.0
2018-05-08,66873.0,106712.0
2018-05-09,97581.0,176381.0
2018-05-10,77320.0,126739.0
2018-05-11,63320.0,104897.0
2018-05-14,90634.0,124766.0
2018-05-15,87051.0,122923.0
2018-05-16,54497.0,86993.0
2018-05-17,48889.0,81461.0
2018-05-18,62866.0,103636.0
2018-05-21,52659.0,88733.0
2018-05-22,31761.0,50214.0
2018-05-23,44929.0,69853.0
2018-05-24,31594.0,50433.0
2018-05-25,28768.0,50613.0
2018-05-29,51667.0,101063.0
2018-05-30,37325.0,78018.0
2018-05-31,141959.0,241624.0
2018-06-01,223627.0,326511.0
2018-06-04,116504.0,158356.0
2018-06-05,67795.0,102336.0
2018-06-06,68733.0,103206.0
2018-06-07,75930.0,115447.0
2018-06-08,64412.0,102523.0
2018-06-11,55836.0,84590.0
2018-06-12,34260.0,65493.0
2018-06-13,70235.0,106549.0
2018-06-14,93902.0,136843.0
2018-06-15,58949.0,97749.0
2018-06-18,53287.0,96807.0
2018-06-19,72559.0,168213.0
2018-06-20,79869.0,164693.0
2018-06-21,70544.0,133963.0
2018-06-22,40948.0,88484.0
2018-06-25,73349.0,160357.0
2018-06-26,44493.0,92625.0
2018-06-27,51642.0,110462.0
2018-06-28,46072.0,102838.0
2018-06-29,41402.0,79155.0
2018-07-02,29629.0,54686.0
2018-07-03,19386.0,39586.0
2018-07-05,33263.0,67458.0
2018-07-06,30004.0,63914.0
2018-07-09,29310.0,64049.0
2018-07-10,23344.0,45684.0
2018-07-11,39923.0,75830.0
2018-07-12,50214.0,109727.0
2018-07-13,44442.0,89925.0
2018-07-16,26995.0,58607.0
2018-07-17,72482.0,130503.0
2018-07-18,79076.0,121838.0
2018-07-19,49015.0,99166.0
2018-07-20,74725.0,124918.0
2018-07-23,55996.0,137666.0
2018-07-24,128537.0,271255.0
2018-07-25,61912.0,124005.0
2018-07-26,75579.0,160377.0
2018-07-27,85099.0,168938.0
2018-07-30,59906.0,128836.0
2018-07-31,46661.0,91105.0
2018-08-01,46696.0,95962.0
2018-08-02,59185.0,116655.0
2018-08-03,32733.0,61962.0
2018-08-06,21843.0,45442.0
2018-08-07,58949.0,125267.0
2018-08-08,41569.0,93575.0
2018-08-09,31888.0,69298.0
2018-08-10,41186.0,83962.0
2018-08-13,38704.0,85138.0
2018-08-14,33366.0,67439.0
2018-08-15,55219.0,101315.0
2018-08-16,52804.0,101484.0
2018-08-17,44622.0,126608.0
2018-08-20,34632.0,67451.0
2018-08-21,46556.0,81222.0
2018-08-22,32548.0,61653.0
2018-08-23,45628.0,86540.0
2018-08-24,40695.0,97794.0
2018-08-27,50984.0,96178.0
2018-08-28,43074.0,92128.0
2018-08-29,59601.0,127039.0
2018-08-30,41951.0,94051.0
2018-08-31,61580.0,145477.0
2018-09-04,75038.0,160430.0
2018-09-05,82882.0,163314.0
2018-09-06,59949.0,137204.0
2018-09-07,64152.0,120303.0
2018-09-10,36635.0,75682.0
2018-09-11,43983.0,83183.0
2018-09-12,48690.0,101592.0
2018-09-13,58827.0,130103.0
2018-09-14,38010.0,70242.0
2018-09-17,44427.0,93108.0
2018-09-18,35625.0,67025.0
2018-09-19,43977.0,77045.0
2018-09-20,44041.0,84026.0
2018-09-21,83634.0,140422.0
2018-09-24,35187.0,73212.0
2018-09-25,47010.0,91081.0
2018-09-26,39192.0,81527.0
2018-09-27,68022.0,114812.0
2018-09-28,60357.0,102400.0
2018-10-01,54774.0,96375.0
2018-10-02,44526.0,102485.0
2018-10-03,38108.0,91153.0
2018-10-04,65929.0,149241.0
2018-10-05,41345.0,83306.0
2018-10-08,52539.0,105835.0
2018-10-09,41451.0,81617.0
2018-10-10,68979.0,136923.0
2018-10-11,90984.0,151975.0
2018-10-12,88518.0,144893.0
2018-10-15,45841.0,76161.0
2018-10-16,55842.0,98584.0
2018-10-17,43847.0,79033.0
2018-10-18,59282.0,107258.0
2018-10-19,57965.0,114820.0
2018-10-22,26455.0,49604.0
2018-10-23,43610.0,78945.0
2018-10-24,77084.0,118667.0
2018-10-25,110954.0,183063.0
2018-10-26,128110.0,222541.0
2018-10-29,91998.0,162275.0
2018-10-30,74552.0,142816.0
2018-10-31,101784.0,177302.0
2018-11-01,46280.0,89693.0
2018-11-02,56002.0,104338.0
2018-11-05,53933.0,106929.0
2018-11-06,37160.0,72473.0
2018-11-07,61675.0,108909.0
2018-11-08,45676.0,83629.0
2018-11-09,52675.0,92920.0
2018-11-12,47639.0,94342.0
2018-11-13,33253.0,62940.0
